country_name,asd_code,state_alpha,location_desc,reference_period_desc,state_fips_code,county_ansi,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,state_ansi,week_ending,county_code,begin_code,county_name,end_code,Value,zip_5,class_desc,watershed_code,watershed_desc,agg_level_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,group_desc,commodity_desc,CV (%),domaincat_desc,short_desc,statisticcat_desc,source_desc
UNITED STATES,,NH,03826,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03826,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03827,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,12,03827,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03827,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,24,03827,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03827,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,17,03827,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03830,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03830,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03830,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03830,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03832,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03832,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03832,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,9,03832,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03832,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03832,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03833,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,28,03833,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03833,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,19,03833,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03833,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,29,03833,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03835,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,19,03835,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03835,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,16,03835,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03835,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,14,03835,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03836,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03836,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03836,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03836,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03836,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,6,03836,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03837,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,20,03837,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03837,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,8,03837,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03837,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,9,03837,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03838,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03838,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03839,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,7,03839,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03840,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03840,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03840,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,4,03840,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03840,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03840,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03841,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03841,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03841,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,7,03841,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03841,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,7,03841,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03842,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03842,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03844,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03844,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03844,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,6,03844,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03844,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03844,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03845,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,8,03845,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03845,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03845,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03846,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03846,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03846,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,7,03846,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03846,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,8,03846,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03848,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,8,03848,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03848,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,9,03848,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03848,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,7,03848,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03849,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03849,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03849,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03849,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03849,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03849,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03850,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03850,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03850,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,4,03850,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03850,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03850,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03851,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03851,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03851,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,6,03851,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03851,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,5,03851,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03852,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,4,03852,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03852,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03852,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03852,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03852,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03853,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03853,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03855,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,11,03855,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03855,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03855,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03855,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,6,03855,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03856,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,6,03856,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03856,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,3,03856,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03856,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03856,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (LESS THAN 50,000 $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
